Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
DECISIÓN N° 846,DEROGATORIA DEL ARTÍCULO 5 DE LA DECISIÓN 414,26/07/2019,DECISION846.docx,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DECISION846.docx,1,Decisiones
RESOLUCIÓN N° 2076,ORDEN HONORÍFICA COMUNIDAD ANDINA,2/08/2019,RESOLUCION2076.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2076.docx,7,Resoluciones
RESOLUCIÓN N° 2075,MANUAL TÉCNICO ANDINO PARA EL REGISTRO Y CONTROL DE PLAGUICIDAS QUÍMICOS DE USO AGRÍCOLA (VER FE DE ERRATAS DE LA RESOLUCIÓN 2075 EN LA GACETA 3915 DEL 04 DE MARZO DE 2020),2/08/2019,RESOLUCION2075.pdf,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2075.pdf,196,Resoluciones
RESOLUCIÓN N° 2077,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,5/08/2019,RESOLUCION2077.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2077.docx,1,Resoluciones
RESOLUCIÓN N° 2078,"ADOPCIÓN DEL PLAN OPERATIVO ANUAL ANDINO DE LA ESTRATEGIA ANDINA PARA LA GESTIÓN DEL RIESGO DE DESASTRES (EAGRD), 2019 – 2020",6/08/2019,RESOLUCION2078.pdf,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2078.pdf,3,Resoluciones
RESOLUCIÓN N° 2079,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE AGOSTO DE 2019,9/08/2019,RESOLUCION2079.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2079.docx,2,Resoluciones
RESOLUCIÓN N° 2081,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,16/08/2019,RESOLUCION2081.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2081.docx,1,Resoluciones
RESOLUCIÓN N° 2080,"ADICIÓN A LA RESOLUCIÓN 2047, QUE APRUEBA EL CALENDARIO DE DÍAS HÁBILES DE LA SECRETARÍA GENERAL PARA EL AÑO 2019",16/08/2019,RESO2080DIASHABILES.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESO2080DIASHABILES.docx,2,Resoluciones
RESOLUCIÓN N° 2082,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE SEPTIEMBRE DE 2019,23/08/2019,RESOLUCION2082.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2082.docx,2,Resoluciones
RESOLUCIÓN N° 2083,ACTUALIZACIÓN DEL ANEXO II DE LA RESOLUCIÓN 1457 “RUTAS HABILITADAS Y PLAZOS AUTORIZADOS PARA TRÁNSITO TERRESTRE INTERNACIONAL” DE LA REPÚBLICA DE COLOMBIA,27/08/2019,RESOLUCION2083.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2083.docx,11,Resoluciones
RESOLUCIÓN N° 2084,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,4/09/2019,RESOLUCION2084.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2084.docx,1,Resoluciones
RESOLUCIÓN N° 2086,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE SEPTIEMBRE DE 2019,9/09/2019,RESOLUCION2086.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2086.docx,2,Resoluciones
RESOLUCIÓN N° 2085,"MODIFICA EL OPERADOR SATELITAL EN EL REGISTRO DE LOS SATÉLITES STAR ONE C1, STAR ONE C2, STAR ONE C3, STAR ONE C4 Y STAR ONE D1 EN LA LISTA ANDINA SATELITAL",9/09/2019,RESOLUCION2085.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2085.docx,3,Resoluciones
RESOLUCIÓN N° 2087,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,13/09/2019,RESOLUCION2087.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2087.docx,1,Resoluciones
RESOLUCIÓN N° 2088,RESUELVE LA INVESTIGACIÓN POR PRESUNTAS RESTRICCIONES IMPUESTAS POR EL GOBIERNO DE COLOMBIA CONTRA LAS IMPORTACIONES DE CAFÉ ORIGINARIAS DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA,17/09/2019,RESOLUCION2088.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2088.docx,48,Resoluciones
RESOLUCIÓN N° 2090,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,19/09/2019,RESOLUCION2090.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2090.docx,1,Resoluciones
RESOLUCIÓN N° 2089,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,19/09/2019,RESOLUCION2089.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2089.docx,1,Resoluciones
RESOLUCIÓN N° 2091,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE OCTUBRE DE 2019,23/09/2019,RESOLUCION2091.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2091.docx,2,Resoluciones
RESOLUCIÓN N° 2094,"REGISTRO EN LA LISTA ANDINA SATELITAL DEL SATÉLITE SES-3, PERTENECIENTE A LA EMPRESA NEW SKIES SATELLITES B.V., EN LA POSICIÓN ORBITAL 103° LONGITUD OESTE",2/10/2019,RESOLUCION2094.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2094.docx,2,Resoluciones
RESOLUCIÓN N° 2093,ACTUALIZACIÓN DE LA RESOLUCIÓN 241. PROCEDIMIENTOS ARMONIZADOS DE CERTIFICACIÓN FITOSANITARIA PARA EXPORTACIÓN Y REEXPORTACIÓN,2/10/2019,RESOLUCION2093.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2093.docx,2,Resoluciones
RESOLUCIÓN N° 2092,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,2/10/2019,RESOLUCION2092.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2092.docx,1,Resoluciones
RESOLUCIÓN N° 2096,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE OCTUBRE DE 2019,7/10/2019,RESOLUCION2096.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2096.docx,2,Resoluciones
RESOLUCIÓN N° 2095,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,7/10/2019,RESOLUCION2095.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2095.docx,1,Resoluciones
RESOLUCIÓN N° 2097,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,18/10/2019,RESOLUCION2097.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2097.docx,1,Resoluciones
RESOLUCIÓN N° 2099,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE NOVIEMBRE DE 2019,23/10/2019,RESOLUCION2099.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2099.docx,2,Resoluciones
RESOLUCIÓN N° 2098,MODIFICACIÓN DE LOS ANEXOS I Y II DE LA RESOLUCIÓN 2048 QUE ADOPTÓ EL PLAN OPERATIVO ANUAL (POA) 2019 DEL PROGRAMA ESTADÍSTICO COMUNITARIO 2018-2022,23/10/2019,RESOLUCION2098.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2098.docx,9,Resoluciones
RESOLUCIÓN N° 2100,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,24/10/2019,RESOLUCION2100.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2100.docx,1,Resoluciones
RESOLUCIÓN N° 2102,LINEAMIENTOS Y CONTENIDO DEL SISTEMA DE INFORMACIÓN Y CONSULTAS PARA EL TRANSPORTE INTERNACIONAL DE MERCANCÍAS POR CARRETERA,25/10/2019,RESOLUCION2102.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2102.docx,4,Resoluciones
RESOLUCIÓN N° 2101,REGLAMENTO DE LA DECISIÓN 837 (TRANSPORTE INTERNACIONAL DE MERCANCÍAS POR CARRETERA),25/10/2019,RESOLUCION2101.pdf,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2101.pdf,11,Resoluciones
DECISIÓN N° 849,"EXTENSIÓN DEL PLAZO QUE FACULTA A LOS PAÍSES MIEMBROS A SUSPENDER TEMPORALMENTE LA APLICACIÓN DE LA DECISIÓN 483, SOBRE NORMAS PARA EL REGISTRO, CONTROL, COMERCIALIZACIÓN Y USO DE PRODUCTOS VETERINARIOS.",28/10/2019,DECISION849.docx,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DECISION849.docx,2,Decisiones
RESOLUCIÓN N° 2103,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,28/10/2019,RESOLUCION2103.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2103.docx,1,Resoluciones
RESOLUCIÓN N° 2104,DISPOSICIONES TÉCNICAS PARA LA TRANSMISIÓN DE DATOS ESTADÍSTICOS DE TRANSPORTE AÉREO DE LA COMUNIDAD ANDINA,5/11/2019,RESOLUCION2104.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2104.docx,48,Resoluciones
RESOLUCIÓN N° 2106,DISPOSICIÓN TÉCNICA PARA LA TRANSMISIÓN DE DATOS ESTADÍSTICOS SOBRE EL “TRÁFICO DE CONTENEDORES Y ARRIBO DE BUQUES COMERCIALES”,8/11/2019,RESO2106.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESO2106.docx,10,Resoluciones
RESOLUCIÓN N° 2105,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE NOVIEMBRE DE 2019,8/11/2019,RESO2105.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESO2105.docx,2,Resoluciones
RESOLUCIÓN N° 2109,REGLAMENTO TÉCNICO ANDINO PARA EL ETIQUETADO DE CONFECCIONES,14/11/2019,RESO2109.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESO2109.docx,28,Resoluciones
RESOLUCIÓN N° 2108,REGLAMENTO DE LA DECISIÓN 833 “ARMONIZACIÓN DE LEGISLACIONES EN MATERIA DE PRODUCTOS COSMÉTICOS”,14/11/2019,RESO2108.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESO2108.docx,20,Resoluciones
RESOLUCIÓN N° 2107,"REGLAMENTO TÉCNICO ANDINO PARA EL ETIQUETADO DE CALZADO, PRODUCTOS DE MARROQUINERÍA, ARTÍCULOS DE VIAJE Y SIMILARES",14/11/2019,RESO2107.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESO2107.docx,15,Resoluciones
DICTAMEN N° 004-2019,"RECLAMO INTERPUESTO POR LA EMPRESA DE LICORES DE CUNDINAMARCA CONTRA LA REPÚBLICA DE COLOMBIA, POR PRESUNTO INCUMPLIMIENTO DEL ARTÍCULO 123 DE LA DECISIÓN 500 (ESTATUTO DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA)",19/11/2019,DICTAMEN004_2019.docx,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICTAMEN004_2019.docx,24,Dictámenes
RESOLUCIÓN N° 2111,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE DICIEMBRE DE 2019,20/11/2019,RESOLUCION2111.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2111.docx,2,Resoluciones
RESOLUCIÓN N° 2110,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,20/11/2019,RESOLUCION2110.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2110.docx,1,Resoluciones
DECISIÓN N° 852,AMPLIACIÓN DEL PLAZO PARA LA IMPLEMENTACIÓN DEL DUA,25/11/2019,DECISION852.docx,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DECISION852.docx,2,Decisiones
DECISIÓN N° 851,MODIFICATORIA LA DECISIÓN 833 “ARMONIZACIÓN DE LEGISLACIONES EN MATERIA DE PRODUCTOS COSMÉTICOS”,25/11/2019,DECISION851.docx,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DECISION851.docx,2,Decisiones
DECISIÓN N° 850,SISTEMA ANDINO DE LA CALIDAD,25/11/2019,DECISION850.docx,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DECISION850.docx,13,Decisiones
RESOLUCIÓN N° 2113,MODIFICACIÓN DE LA RESOLUCIÓN N° 1352 DE LA SECRETARÍA GENERAL Y LA RESOLUCIÓN N° 447 DE LA JUNTA DEL ACUERDO DE CARTAGENA,29/11/2019,RESOLUCION2113.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2113.docx,3,Resoluciones
RESOLUCIÓN N° 2112,DEROGATORIA DE LA RESOLUCIÓN N° 284 DE LA JUNTA DEL ACUERDO DE CARTAGENA Y LA RESOLUCIÓN N° 903 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA QUE ESTABLECEN REQUISITOS ESPECÍFICOS DE ORIGEN PARA PRODUCTOS DERIVADOS DEL PETRÓLEO,29/11/2019,RESOLUCION2112.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2112.docx,4,Resoluciones
RESOLUCIÓN N° 2114,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,2/12/2019,RESOLUCION2114.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2114.docx,1,Resoluciones
RESOLUCIÓN N° 2115,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE DICIEMBRE DE 2019,6/12/2019,RESOLUCION2115.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2115.docx,2,Resoluciones
RESOLUCIÓN N° 2117,MODIFICACIÓN DE LA RESOLUCIÓN N° 2047 (CALENDARIO DE DÍAS HÁBILES DE LA SECRETARÍA GENERAL PARA EL AÑO 2019 Y HORARIO DE ATENCIÓN DE LA MESA DE PARTES Y AL PÚBLICO),11/12/2019,RESOLUCION2117.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2117.docx,2,Resoluciones
RESOLUCIÓN N° 2116,REGLAMENTO DE LA RED ANDINA DE ACREDITACIÓN,11/12/2019,RESOLUCION2116.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2116.docx,9,Resoluciones
RESOLUCIÓN N° 2118,PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERÍODO ABRIL DE 2020 - MARZO DE 2021,12/12/2019,RESOLUCION2118.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2118.docx,53,Resoluciones
DECISIÓN N° 853,PRÓRROGA DE LOS PLAZOS DE LA DECISIÓN 841,16/12/2019,DECISION853.docx,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DECISION853.docx,2,Decisiones
RESOLUCIÓN N° 2120,REGLAMENTO TÉCNICO ANDINO SOBRE ESPECIFICACIONES TÉCNICAS MICROBIOLÓGICAS DE PRODUCTOS COSMÉTICOS,17/12/2019,RESOLUCION2120.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2120.docx,7,Resoluciones
RESOLUCIÓN N° 2119,PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ENERO DE 2020,17/12/2019,RESOLUCION2119.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2119.docx,2,Resoluciones
RESOLUCIÓN N° 2122,"MODIFICACIÓN DEL ARTÍCULO 2 DEL ANEXO DE LA RESOLUCIÓN N° 731 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA QUE ESTABLECE REQUISITOS ESPECÍFICOS DE ORIGEN PARA EL COMERCIO DE “PREMEZCLAS”, CLASIFICADAS EN LA SUBPARTIDA NANDINA 2309.90.20.",18/12/2019,RESOLUCION2122.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2122.docx,4,Resoluciones
RESOLUCIÓN N° 2121,ENCARGATURA TEMPORAL DE LA SECRETARÍA GENERAL,18/12/2019,RESOLUCION2121.docx,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESOLUCION2121.docx,1,Resoluciones
